obs,date,year,month,day,obs_time,sampling_period,locality,site,bar,station,lick,vessel,gear,size_class_1,size_class_2,size_class_3
425,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,5,Jerald Beckham,80 x 84 -14,6,3,5
426,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,6,Jerald Beckham,80 x 84 -14,1,2,2
427,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,7,Jerald Beckham,80 x 84 -14,1,1,3
428,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,8,Jerald Beckham,80 x 84 -14,3,10,1
429,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,9,Jerald Beckham,80 x 84 -14,3,2,3
430,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,10,Jerald Beckham,80 x 84 -14,11,14,3
431,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,11,Jerald Beckham,80 x 84 -14,2,7,3
432,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,12,Jerald Beckham,80 x 84 -14,4,2,3
433,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,13,Jerald Beckham,80 x 84 -14,3,5,2
434,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,14,Jerald Beckham,80 x 84 -14,0,3,2
435,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,15,Jerald Beckham,80 x 84 -14,3,4,4
436,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,16,Jerald Beckham,80 x 84 -14,0,5,5
437,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,17,Jerald Beckham,80 x 84 -14,2,11,3
438,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,18,Jerald Beckham,80 x 84 -14,5,9,4
439,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,19,Jerald Beckham,80 x 84 -14,1,3,1
440,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,20,Jerald Beckham,80 x 84 -14,8,10,7
441,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,21,Jerald Beckham,80 x 84 -14,4,5,3
442,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,22,Jerald Beckham,80 x 84 -14,2,6,1
443,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,23,Jerald Beckham,80 x 84 -14,1,6,4
444,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,24,Jerald Beckham,80 x 84 -14,3,4,5
445,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,25,Jerald Beckham,80 x 84 -14,3,5,6
446,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,26,Jerald Beckham,80 x 84 -14,1,8,6
447,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,27,Jerald Beckham,80 x 84 -14,0,6,2
448,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,28,Jerald Beckham,80 x 84 -14,2,4,3
449,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,29,Jerald Beckham,80 x 84 -14,0,4,1
450,,2020,8,26,,Pre-Season,CR,N,1006,CRN1006,30,Jerald Beckham,80 x 84 -14,1,3,5
451,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,1,Jerald Beckham,80 x 84 -14,4,11,5
452,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,2,Jerald Beckham,80 x 84 -14,1,5,1
453,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,3,Jerald Beckham,80 x 84 -14,6,4,1
454,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,4,Jerald Beckham,80 x 84 -14,1,2,1
455,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,5,Jerald Beckham,80 x 84 -14,5,8,5
456,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,6,Jerald Beckham,80 x 84 -14,5,6,0
457,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,7,Jerald Beckham,80 x 84 -14,3,8,1
458,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,8,Jerald Beckham,80 x 84 -14,5,3,2
459,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,9,Jerald Beckham,80 x 84 -14,2,2,4
460,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,10,Jerald Beckham,80 x 84 -14,11,5,0
461,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,11,Jerald Beckham,80 x 84 -14,6,3,2
462,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,12,Jerald Beckham,80 x 84 -14,2,2,2
463,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,13,Jerald Beckham,80 x 84 -14,6,8,2
464,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,14,Jerald Beckham,80 x 84 -14,3,4,4
465,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,15,Jerald Beckham,80 x 84 -14,6,11,3
466,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,16,Jerald Beckham,80 x 84 -14,4,2,1
467,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,17,Jerald Beckham,80 x 84 -14,5,3,1
468,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,18,Jerald Beckham,80 x 84 -14,5,6,2
469,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,19,Jerald Beckham,80 x 84 -14,7,10,2
470,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,20,Jerald Beckham,80 x 84 -14,11,4,1
471,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,21,Jerald Beckham,80 x 84 -14,13,4,1
472,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,22,Jerald Beckham,80 x 84 -14,8,1,0
473,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,23,Jerald Beckham,80 x 84 -14,10,6,1
474,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,24,Jerald Beckham,80 x 84 -14,10,3,2
475,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,25,Jerald Beckham,80 x 84 -14,5,4,4
476,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,26,Jerald Beckham,80 x 84 -14,9,6,3
477,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,27,Jerald Beckham,80 x 84 -14,5,7,3
478,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,28,Jerald Beckham,80 x 84 -14,1,7,3
479,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,29,Jerald Beckham,80 x 84 -14,5,4,3
480,,2020,8,26,,Pre-Season,CR,O,1004,CRO1004,30,Jerald Beckham,80 x 84 -14,1,6,2
